product_id,cnt,min_price,max_price,product_category_name_english,title,image_url,ebay_item_id
9749139e09929de55d37e68e64b89706,24,59.7,59.7,health_beauty,"Men, Bald Head Moisturizer, Tea Tree Oil & Shea Butter, 5.5 fl oz (163 ml)",https://i.ebayimg.com/images/g/WKYAAOSwiYpmMTQR/s-l225.jpg,v1|135040156247|0
84f5c4f480ad6c9998d6a6860f1a2e41,24,39.0,44.06,food_drink,Stanley x 40oz Olivia Rodrigo Quencher H2.0 Flowstate Tumbler,https://i.ebayimg.com/images/g/t6QAAOSw7qtmt0G6/s-l225.jpg,v1|405157292313|0
703d742887bb9267f89b675608ba7aa0,50,56.1,56.1,bed_bath_table,No title,No image URL,No itemId
d6fe3b4ddecd4a8393c6a1385de3bfb6,28,186.97,229.99,office_furniture,Wood Computer Table Home Study Desk Office Furniture PC Laptop Workstation,https://i.ebayimg.com/images/g/9SgAAOSwY-pgtc6T/s-l225.jpg,v1|255000880383|554923547573
5526b1ae9ab2688cf600783cece249df,27,98.44,110.44,computers_accessories,Suunto Dive 1 Silicone Strap Sakura Black Size M - Dive Computers Accessories,https://i.ebayimg.com/images/g/R5oAAOSwf4ldVITh/s-l225.jpg,v1|255459871108|0
7b453aa3584d61c1268d77ba6fd5956b,19,109.9,109.9,housewares,Signature Housewares Stoneware Microwavable Food Storage Bowls with Lids 4 sets,https://i.ebayimg.com/images/g/qxoAAOSweQhmseU2/s-l225.jpg,v1|405148571806|0
e9c1abcc7126360336d8f56d49041a8c,19,349.0,349.0,health_beauty,"Coconut Oil, Moisturizer, 2.2 oz (62.5 g)",https://i.ebayimg.com/images/g/njQAAOSwiHRmMSV6/s-l225.jpg,v1|135040109458|0
89e4362d74afa10ac57f8d67210132a6,23,89.9,110.0,fashion_bags_accessories,accessoriesfor women purse,https://i.ebayimg.com/images/g/b2oAAOSwCz9l8kR9/s-l225.jpg,v1|404997036270|0
c0704b7b41d23540e8576c5e84484dcb,24,31.9,37.0,health_beauty,"Flor-Essence, 17 fl oz (500 ml)",https://i.ebayimg.com/images/g/itMAAOSwiS5mAgib/s-l225.jpg,v1|134843111667|0
f699b297070aa38aaf3de9639302506a,18,115.0,125.0,sports_leisure,MOTORCYCLE SPORTS & LEISURE MAGAZINE | MAR 2023 | IMPACT IMMINENT,https://i.ebayimg.com/images/g/W4MAAOSwjyVkePUt/s-l225.jpg,v1|325677644362|0
177d3d5bb9d4d29222a222e3b3554f41,42,69.0,169.0,stationery,Vintage Lisa Frank Halloween Lot Randoms Rings Kaleidoscopes Keyring Notepad,https://i.ebayimg.com/images/g/lz0AAOSwCAhmuy3o/s-l225.jpg,v1|145949125578|0
fa23bf270fb9880690b07d09b9f9ff20,21,58.99,59.99,sports_leisure,Malbon Men's new golf sports leisure business Polo short sleeve Breathable,https://i.ebayimg.com/images/g/onYAAOSwx85mL8d8/s-l225.jpg,v1|375402566148|644359996652
a39cc58c1b5926b6f9f378daa89f1315,35,150.0,159.8,home_construction,DIY: How to Design Your Own Energy Efficient Green Home: Construction Alt - GOOD,https://i.ebayimg.com/images/g/gHIAAOSwTY5lfHCl/s-l225.jpg,v1|256343239027|0
7d50930301709838d8e90dcac5cfaa84,41,59.9,59.9,sports_leisure,Mens Long Sleeve Premium T Shirt Size S to 6XL By MIG - WORK SPORTS  LEISURE 314,https://i.ebayimg.com/images/g/BfIAAOSw1i5mcFRD/s-l225.jpg,v1|330621902613|540045216238
18486698933fbb64af6c0a255f7dd64c,22,82.9,83.49,computers_accessories,Furyu Demon Slayer: Kimetsu no Yaiba statuette PVC Hold Enmu 7 cm,https://i.ebayimg.com/images/g/odsAAOSwonVmqlTf/s-l225.jpg,v1|364934147068|0
0a4f9f421af66d2ea061fbb8883419f7,19,110.32,110.32,health_beauty,"Plant Based Collagen, Multi-Lift Moisturizer, 2 fl oz (59 ml)",https://i.ebayimg.com/images/g/SSYAAOSwaddlcSeN/s-l225.jpg,v1|134843114911|0
b4b817e5f2c4efc8253b4b679c653847,18,84.44,94.5,bed_bath_table,No title,No image URL,No itemId
3dd2a17168ec895c781a9191c1e95ad7,272,149.9,159.9,computers_accessories,Ematic EUSB340 USB 3.1 Type-C to 4 Port USB Hub (Black) - New,https://i.ebayimg.com/images/g/VmUAAOSw9j1mkbVV/s-l225.jpg,v1|166865879784|0
c1488892604e4ba5cff5b4eb4d595400,29,38.5,39.99,furniture_decor,"Wall Furniture Decor Panel Plaque Faux Wood Styrofoam Molding Vintage 11 3/4""",https://i.ebayimg.com/images/g/poEAAOSwjGdjhk1C/s-l225.jpg,v1|334646783200|0
23384f296aa1bf6461d22912093a9847,18,19.99,35.0,bed_bath_table,No title,No image URL,No itemId
10070e29929f7c7d609ee3201f236b8e,20,95.2,105.95,home_construction,Loma Linda Build Model Home Construction Principles to Actual Home New Open Box ,https://i.ebayimg.com/images/g/9OkAAOSwZM5mu~wB/s-l225.jpg,v1|286010157135|0
f1c7f353075ce59d8a6f3cf58f419c9c,152,148.0,215.0,bed_bath_table,No title,No image URL,No itemId
1ca737c9f8f06b3672be9f9f3f603d36,16,127.9,132.9,computers_accessories,No title,No image URL,No itemId
91c82ace62e0ca1b69b1a45bcc214b45,22,114.46,240.0,watches_gifts,Classic Stars Wars Series Musical Pocket Watch Fob Chain Music Fob Watches Gifts,https://i.ebayimg.com/images/g/-8MAAOSwViZlUTDA/s-l225.jpg,v1|325884384765|514932715878
726b4e18f00255e2e63491bcba3f60b8,22,75.0,110.0,furniture_mattress_and_upholstery,No title,No image URL,No itemId
77fa3381855b6763c52ca3b72824f508,18,49.0,49.0,fashion_bags_accessories,New Mattel Barbie Blonde Fashionista Doll Shoes Fashion Bags Accessories Closet,https://i.ebayimg.com/images/g/a-AAAOSwUhJjcvtI/s-l225.jpg,v1|334628438082|0
10adb53d8faa890ca7c2f0cbcb68d777,20,19.9,19.9,bed_bath_table,No title,No image URL,No itemId
f7bb503725fb4d7bb55301d5bceba728,24,99.7,99.7,sports_leisure,Clymer-Transportation-Sports-Leisure-Bicycle Maintenance & Repair-Manual!,https://i.ebayimg.com/images/g/rcUAAOSw7nVmihrk/s-l225.jpg,v1|204874736140|0
e59dd207c69d86e890febadc796d1078,62,125.0,188.0,cool_stuff,Cool Stuff / Men’s Jeans Shorts/ Size 50,https://i.ebayimg.com/images/g/PRUAAOSw41pmsoQb/s-l225.jpg,v1|156341771632|0
a62e25e09e05e6faf31d90c6ec1aa3d1,225,105.0,108.0,watches_gifts,US Women Square Diamond Watch Ladies Leather Analogue Quartz Wrist Watches Gifts,https://i.ebayimg.com/images/g/8BYAAOSwbeZiFbB2/s-l225.jpg,v1|335427962885|544832263544
dc9471db933efad7bf0ce685380578bd,22,249.0,320.91,computers_accessories,No title,No image URL,No itemId
8c292ca193d326152e335d77176746f0,92,150.0,188.0,health_beauty,"Zombie Pack, Pore Tightening & Lifting Pack, 17 Piece Set",https://i.ebayimg.com/images/g/7f8AAOSw0Hll1Vgi/s-l225.jpg,v1|134843101921|0
ddceb6eef6af67e9fbbd4c148dbe5fd9,50,209.99,215.0,cool_stuff,"Before & After: How to Design Cool Stuff - Paperback By McWade, John - GOOD",https://i.ebayimg.com/images/g/jBgAAOSwY~xg-fjb/s-l225.jpg,v1|274493008684|0
e4d325bd1eea550509bdbbc5c3301fc1,33,340.0,455.88,perfumery,Kerosene Eau de Parfum niche perfume fragrance 10ml /.338oz - Choose Your Scent!,https://i.ebayimg.com/images/g/QSkAAOSwAvRmHxPU/s-l225.jpg,v1|335352353844|544717227779
a50acd33ba7a8da8e9db65094fa990a4,85,117.3,117.3,auto,2024 Topps Chrome Rookie Autographs,https://i.ebayimg.com/images/g/xgwAAOSwYXtmulRt/s-l225.jpg,v1|375588394738|644511846692
24c66f106f642621e524291a895c9032,66,149.9,229.9,health_beauty,"Lithium Orotate, 5 mg, 120 VegCaps",https://i.ebayimg.com/images/g/-PEAAOSwMfVlOINy/s-l225.jpg,v1|134843096483|0
6a8631b72a2f8729b91514db87e771c0,62,24.9,32.9,electronics,Playstation 5 Digital Edition,https://i.ebayimg.com/images/g/HBsAAOSwA6Rmu6HN/s-l225.jpg,v1|276593349340|0
f39a8b27ce90ac582103bf36f09690dd,24,315.0,399.0,consoles_games,"Nintendo DS Consoles & Games Lot READ AS-IS DS Lite Parts / Repair, DSi Working ",https://i.ebayimg.com/images/g/LtIAAOSwIZ1mujL~/s-l225.jpg,v1|135190249408|0
d99526b1e4fa5f57b8bde34a7337b5ee,21,58.0,65.49,drinks,"ALL SPORT ZERO HYDRATION FREEZER POPS, SPORTS DRINK VARIETY PACK (144/CASE)",https://i.ebayimg.com/images/g/ZlUAAOSwJ~9bIpFY/s-l225.jpg,v1|273296228752|572639643570
64fb13596caf118c438edc5c6ed2d50a,30,69.9,99.0,computers_accessories,No title,No image URL,No itemId
5d790355cbeded0cd60e25cbc4c527a2,17,86.42,97.0,computers_accessories,No title,No image URL,No itemId
f8077831f3c3f393fb67b93c5acd8daf,16,75.9,79.9,home_construction,"Unit Study Adventures-HOME Construction,Architecture,Economic,Bennett,Homeschool",https://i.ebayimg.com/images/g/1UQAAOSwSL5k3uui/s-l225.jpg,v1|395538606779|0
f8b624d4e475bb8d1bddf1b65c6a64f6,42,179.0,179.0,housewares,Whole Housewares (WHOL-000038) Modern Toilet Brush Cleaner & Holder - Teal,https://i.ebayimg.com/images/g/HQMAAOSwgGZmscYq/s-l225.jpg,v1|315636187641|0
d04bbac48960ecb7ea311b00ca6e1cb7,41,98.0,145.0,industry_commerce_and_business,"International Industry and Business: Structural Change, Industrial Policy and In",https://i.ebayimg.com/images/g/fWcAAOSwVEBmtN-J/s-l225.jpg,v1|395293235093|0
6f33a4a09ae1180a0ee1ff4682b2d21f,20,139.99,149.99,toys,POP MART Labubu The Monsters Have A Seat Summer Party Macaron Series Plush Toy*,https://i.ebayimg.com/images/g/fdMAAOSwEG5mszmC/s-l225.jpg,v1|176511562258|476108762127
d6160fb7873f184099d9bc95e30376af,35,1200.0,1649.99,computers,Dell Desktop Computer PC SFF 8GB RAM 500GB HDD Windows 10 Wi-Fi DVD,https://i.ebayimg.com/images/g/fFIAAOSwhmlmDB2o/s-l225.jpg,v1|256466597266|0
9b9d1c4bd979b93c138044e032f99780,25,82.99,99.99,cool_stuff,"How to Draw Cool Stuff: Holidays, Seasons and Events - Paperback - GOOD",https://i.ebayimg.com/images/g/~AQAAOSw175lIpTJ/s-l225.jpg,v1|266445834359|0
f71f42e2381752836563b70beb542f80,57,31.9,35.9,computers_accessories,No title,No image URL,No itemId
bc74f63361c15c1a5baa5b97ac432e62,23,199.0,337.69,health_beauty,"Dark Spot, Therapeutic Cream, 8 fl oz (237 ml)",https://i.ebayimg.com/images/g/OVAAAOSwVOxlOILw/s-l225.jpg,v1|134843091123|0
6adab229374835b551f6402e0dc53267,31,45.9,51.9,pet_shop,Pet Shop LPS Accessories Random Repeat 35PCS for LPS Pets Kids Gift Who Love LPS,https://i.ebayimg.com/images/g/RBsAAOSwIVZmaWhF/s-l225.jpg,v1|315434692614|0
4ebab6a2135a2477b657bda38646b64b,16,24.6,26.89,toys,Disney Pixar Cars Lightning McQueen 1:55 Diecast Metal Model Car Toy Gift Kids,https://i.ebayimg.com/images/g/TMwAAOSw7fhmJguK/s-l225.jpg,v1|364808031595|634348338394
63d6e7ab30f482382c9dfbbccae7da54,20,68.7,109.9,small_appliances,"Oster Busy Cooks School Cookbook using Small Appliances Cornmeal Crepes,",https://i.ebayimg.com/images/g/z8UAAOSw-t1kB6QJ/s-l225.jpg,v1|365050425313|0
23bcd6822a33df5534f9b290216eec1f,27,109.9,129.9,toys,Disney Pixar Cars Diecast Lightning McQueen 1:55 Model Cars Toys Boy Gift US,https://i.ebayimg.com/images/g/RTYAAOSw4Gtli-Xj/s-l225.jpg,v1|176133203401|475582906982
4fa33915031a8cde03dd0d3e8fb27f01,20,144.0,189.0,perfumery,Granado Perfumery - Cologne Granado Verbena 300ml 10.14 Fl.Oz.,https://i.ebayimg.com/images/g/dZsAAOSw6iBmnBS0/s-l225.jpg,v1|395550591738|0
389d119b48cf3043d311335e499d9c6b,391,49.0,59.9,garden_tools,10pc Garden Tool Set Vegetable Flower Gardening Hand Tools Kits w/ Carrying Case,https://i.ebayimg.com/images/g/Tq0AAOSwfe9gbz7~/s-l225.jpg,v1|313485148816|0
67bd616e1ba0d3d3e8545f3113b0140d,37,14.49,16.49,health_beauty,"Lymphatonic, 1 fl oz (30 ml)",https://i.ebayimg.com/images/g/5E0AAOSwoDFlcRoG/s-l225.jpg,v1|134843067987|0
34d6306314a47fe15c1efdbc23302020,32,69.0,69.0,computers_accessories,No title,No image URL,No itemId
51ce083cd2b9078656a94655ab45b8a4,25,199.9,219.9,bed_bath_table,No title,No image URL,No itemId
81288df52439985f610be64465e53f57,33,109.99,119.0,sports_leisure,HOGAN Thick Soled Biscuit Shoes Leather Breathable Sports Leisure Shoes Unisex,https://i.ebayimg.com/images/g/0I4AAOSwbqVmtPoC/s-l225.jpg,v1|395583826427|664332457020
54e5939fcd9ae70ad0f59f612d6d29bd,19,39.9,50.9,cool_stuff,Vintage Cool Stuff Shorts Mens 38 Blue Denim Light Wash Faded Baggy 90s Hip Hop,https://i.ebayimg.com/images/g/iRIAAOSweEZmqlk2/s-l225.jpg,v1|395566651308|0
a237de12bdf0bfe4fe220bae65a89731,36,37.5,45.91,furniture_decor,SOTHEBYS FRENCH FURNITURE DECOR CERAMICS & CARPETS Auction Catalog May 18 1996,https://i.ebayimg.com/images/g/lQQAAOSwRxZmSqQ6/s-l225.jpg,v1|285890113760|0
53ea9da485f6aed8a6f03a85831fe021,39,219.0,348.8,watches_gifts,Men's Stainless Steel Watch Luxury Skeleton Automatic Mechanical Watches Gifts,https://i.ebayimg.com/images/g/ygwAAOSwZcJmc6hw/s-l225.jpg,v1|135030511928|434577877974
8c591ab0ca519558779df02023177f44,141,89.0,139.99,garden_tools,"3Pcs Garden Tools, Mini Gardening Tools,Gardending Hand Tools Kit for Seedling f",https://i.ebayimg.com/images/g/PuwAAOSwAElmuegz/s-l225.jpg,v1|226289648091|0
9a29b754b7fc0aa8eeb990103fcea4fc,16,99.9,149.9,furniture_decor,Vintage RPPC Waiting Room with MCM Bamboo Furniture Decor Q21,https://i.ebayimg.com/images/g/rIwAAOSweHll3OqV/s-l225.jpg,v1|156103402770|0
3e5201fe0d1ba474d9b90152c83c706c,44,116.9,129.9,bed_bath_table,No title,No image URL,No itemId
c7fd13b5e515bffdab855d0812842edb,52,40.0,78.0,furniture_decor,"1 Large Tassel Pompoms Ceramic Top Gold Beige 7"" Furniture Decor Decorative",https://i.ebayimg.com/images/g/eWkAAOSwNQ5kI~rA/s-l225.jpg,v1|126596534678|0
ab1106e227a745836a0dc83b374e2575,16,19.99,22.6,food,100/500 Quart Vacuum Sealer Bags 8x12 6x10 Embossed Food Saver Storage Package,https://i.ebayimg.com/images/g/wVAAAOSwsqtkmQcy/s-l225.jpg,v1|314670599801|613199492051
44e086c4a977f37a888627b43880586c,19,55.0,69.0,musical_instruments,"Miniature Musical Instruments, Choice of Flute Trumpet Trombone Saxophone Guitar",https://i.ebayimg.com/images/g/OcYAAOSwRy9lQbGQ/s-l225.jpg,v1|325870035493|514916212767
cd935d283d47f1050c505e1c39c48b67,17,69.9,69.9,sports_leisure,HOGAN Thick Soled Biscuit Shoes Leather Breathable Sports Leisure Shoes Unisex,https://i.ebayimg.com/images/g/0I4AAOSwbqVmtPoC/s-l225.jpg,v1|395583826427|664332457002
727a46f0b58a9ef165af9f7ebcfebfa9,42,18.0,19.9,sports_leisure,Under Armour Golf Hat Cap Fitted M/L White Embroidered Mens Dad Sports Leisure,https://i.ebayimg.com/images/g/imgAAOSwOExmRbFM/s-l225.jpg,v1|387009649463|0
f731f8587d4088c174397e010cf892a9,30,54.9,56.99,perfumery,Diptyque Ilio Eau De Toilette 3.4 oz *See Description*,https://i.ebayimg.com/images/g/FUkAAOSwGWxmtlzF/s-l225.jpg,v1|405155735138|0
bdc3291ab242ec1effc8eb0987850268,46,25.89,29.9,electronics,Nintendo Switch HAC-001(-01) Console Tablet Only! Parts/Repair Only,https://i.ebayimg.com/images/g/zj4AAOSwpQVmu9dZ/s-l225.jpg,v1|335529921960|0
016711f78a6a87696645db0a6a834826,19,99.0,119.0,health_beauty,"Calms Forte, 100 Tablets",https://i.ebayimg.com/images/g/HcMAAOSwTrFl05U6/s-l225.jpg,v1|134944207288|0
060c17562f97e5bb60bc0dfa4dd5b3f2,38,22.99,24.99,computers_accessories,No title,No image URL,No itemId
242edc6b84c00f0d48c664a020a92c52,19,54.9,58.9,luggage_accessories,"Disney Mickey Mouse Luggage Accessories/Tag, NEW",https://i.ebayimg.com/images/g/qZYAAOSw3PVmurro/s-l225.jpg,v1|305725741067|0
362b773250263786dd58670d2df42c3b,73,39.9,59.9,sports_leisure,PXG New men's high-end golf sports leisure fashion Polo short sleeve,https://i.ebayimg.com/images/g/psAAAOSw6~Fmck23/s-l225.jpg,v1|296618656948|594492818078
90aa2ab699cd0e459be93124aa91c82f,22,109.9,119.9,bed_bath_table,No title,No image URL,No itemId
8a443635fdf9759915c9be5be2e3b862,28,99.9,109.9,bed_bath_table,No title,No image URL,No itemId
7868a64aa111bbb4f41f8e1146c0becb,17,55.83,59.9,furniture_decor,"Gun Secret Concealment Furniture Decor for Pistols Handgun Wall Safe, Wooden ",https://i.ebayimg.com/images/g/NQgAAOSwuVlmlnki/s-l225.jpg,v1|135150527187|0
c4baedd846ed09b85f78a781b522f126,149,89.99,139.0,garden_tools,"Garden Tools Set, 3Pcs Includes Hand Trowel, Transplant Trowel and Cultivator wi",https://i.ebayimg.com/images/g/qvQAAOSwZ8lmunxx/s-l225.jpg,v1|365062534125|0
2c0c951471371afa81e47d7bf8d20522,18,42.0,49.0,telephony,Vintage Stromberg Touch Tone Push Button Telephone Desk Brown Untested,https://i.ebayimg.com/images/g/ZPsAAOSwYDtmu~yO/s-l225.jpg,v1|186630782943|0
7fab1a1472fdd934397068931f63f3ca,48,58.0,89.9,toys,Roblox Toy Codes YOU PICK Celebrity Series Customize Your Avatar Sent By Message,https://i.ebayimg.com/images/g/XBEAAOSwp6NkThK1/s-l225.jpg,v1|404267915282|674406840605
6109d0cae3bcb57d579bc0fab6e61814,37,72.4,85.9,luggage_accessories,4 x Baggage Stud Feet 4.7x1.6cm Side Stand Pads for Luggage Accessories,https://i.ebayimg.com/images/g/VSIAAOSw~nVlTD4X/s-l225.jpg,v1|404609948540|0
8844bd4b8ca8f93603694ca2bceb77e9,27,84.99,84.99,health_beauty,"Rich Moisture Shampoo, 28 fl oz (828 ml)",https://i.ebayimg.com/images/g/ivsAAOSwWI9mMSKg/s-l225.jpg,v1|135040098079|0
af2d506fb01b724e03591349ad36b67e,38,48.9,48.9,baby,"HeimVision Video Baby Monitor with Camera and Audio, 4.3"" LCD Screen Baby Camera",https://i.ebayimg.com/images/g/CRIAAOSwaK9kt7ic/s-l225.jpg,v1|134659913622|0
64d33e6bd1b905a31c2f96f584e6a0c8,22,27.99,29.99,telephony,Vtg Zebra Fuzzy Fur Push Button Telephone,https://i.ebayimg.com/images/g/0jcAAOSwU4lmu~yi/s-l225.jpg,v1|335530061547|0
d493f5a208254fe85b3ab55d898461a1,18,19.47,21.49,food,"Mountain House Freeze Dried Backpacking & Camping Food Meal, Emergency MRE - NEW",https://i.ebayimg.com/images/g/YMEAAOSwDIxlunvA/s-l225.jpg,v1|155737167365|456109090758
0bbdc963004d9b2fd3427ee3c5ae3608,30,299.0,349.0,sports_leisure,2020 Enjoy the Great Outdoors sports leisure Sc 5479a MNH 5 different pane of 20,https://i.ebayimg.com/images/g/6CwAAOSwHXFmpIGN/s-l225.jpg,v1|375558690318|0
ae52eeb8383b94455f0a08b1f88ad002,24,69.9,97.52,computers_accessories,No title,No image URL,No itemId
665aa1d687284a4d2d2b74c0c6724625,16,99.9,109.9,bed_bath_table,No title,No image URL,No itemId
c8cfa622661e047ea2499f8bce4731a5,26,134.9,134.9,baby,"Gerber Baby Girl's 10 Pack Terry Washcloths NEW Floral, Stripes, Dots Adorable",https://i.ebayimg.com/images/g/Z2AAAOSwPx5hFRSK/s-l225.jpg,v1|154566795542|0
35ebf08a93899d44e756809e11b14754,45,12.9,18.9,electronics,Sony PlayStation 3 Console PS3 Super Slim Blue Bundle Controller & Cords Tested,https://i.ebayimg.com/images/g/arkAAOSwXw1jvlPw/s-l225.jpg,v1|225365605921|0
73326828aa5efe1ba096223de496f596,54,79.9,86.0,food,"Emergency Food Ration 12 Bar pack 2,400 Total Calories 5 Year Shelf-Life",https://i.ebayimg.com/images/g/iqMAAOSwnodkQxoE/s-l225.jpg,v1|295648474430|0
bdcf6a834e8faa30dac3886c7a58e92e,32,35.9,46.99,health_beauty,"Glutathione Niacinamide, Facial Cream, 1.86 fl oz (55 ml)",https://i.ebayimg.com/images/g/~aEAAOSwI4NmnqHr/s-l225.jpg,v1|135158692514|0
95c40b993a22463c83beb5c51a03d46c,20,20.9,31.9,computers_accessories,No title,No image URL,No itemId
475e8a9ddbebf13af503d1c7eccadb1a,19,118.9,149.9,office_furniture,Black Study Desk Wood Computer Table Office Furniture PC Laptop Workstation New,https://i.ebayimg.com/images/g/2mkAAOSwYxFfzZW1/s-l225.jpg,v1|224267964934|523055563413
bb90206fa281c20f0b4c42a2393b54dd,23,110.9,219.9,computers_accessories,No title,No image URL,No itemId
35afc973633aaeb6b877ff57b2793310,167,77.9,89.99,home_confort,No title,No image URL,No itemId
6cc44821f36f3156c782da72dd634e47,35,99.9,109.9,bed_bath_table,No title,No image URL,No itemId
05a9dadb8402b6b7ae3dd28f7da187b5,33,149.0,179.0,computers_accessories,No title,No image URL,No itemId
5a3320037d5922a7708647c81ecc1f15,17,75.0,82.0,housewares,Disney Cream and Sugar Set Tea Coffee Mickey Minnie Rare Vintage Drink,https://i.ebayimg.com/images/g/JwkAAOSwH5tkxtp~/s-l225.jpg,v1|305727198104|0
49eeae59754cbcf1abeeffb8f51184ee,17,69.2,72.75,bed_bath_table,No title,No image URL,No itemId
53759a2ecddad2bb87a079a1f1519f73,373,49.0,59.9,garden_tools,"Garden Tools Set,3 Pieces Gardening Tools with Wood Handle,Stainless Steel Garde",https://i.ebayimg.com/images/g/GUsAAOSwQj1mum4Z/s-l225.jpg,v1|226290349428|0
7f72a8900b3d2fc8fa2635b7836d6e6e,45,64.99,109.9,toys,Doctor Who The 10th Doctor's Sonic Screwdriver Model Light & Sound Effects USA~,https://i.ebayimg.com/images/g/R80AAOSwiGNmILTH/s-l225.jpg,v1|386937047248|0
42a2c92a0979a949ca4ea89ec5c7b934,179,56.5,59.9,housewares,*NEW*Disney Winnie The Pooh Halloween Ramekin Set Of 4 Pooh Tigger Eeyore Piglet,https://i.ebayimg.com/images/g/7g0AAOSweHFmu6hi/s-l225.jpg,v1|405164400461|0
fb55982be901439613a95940feefd9ee,82,69.0,89.0,stationery,Two (2) Vintage Hallmark 50 Sheet Stationery Writing Paper Stacks.,https://i.ebayimg.com/images/g/xusAAOSwGUNfakR4/s-l225.jpg,v1|164396274024|0
2bd9b51a9ab079e095aca987845d3266,25,75.0,85.0,consoles_games,"SONY PLAYSTATION 🌈INSANE BUNDLE🌈 PS1-5, PSVR 1&2, PS-Vita, PSP Consoles Games",https://i.ebayimg.com/images/g/k~EAAOSwRqZgkRwk/s-l225.jpg,v1|186629640604|0
21fb5057dd6a737df6851a7ab7a130da,26,49.0,69.0,furniture_decor,8Pcs Doll House Furniture Decor Micro- Landscape Decorations,https://i.ebayimg.com/images/g/fVMAAOSwg-RmuHHF/s-l225.jpg,v1|405159278892|0
55b71bf300a2765a382eaec566df531f,34,74.99,84.99,sports_leisure,LJKT03 Mondettta Sports Leisure Jacket Small,https://i.ebayimg.com/images/g/RVkAAOSweoFmGwDI/s-l225.jpg,v1|176332818895|0
a9516a079e37a9c9c36b9b78b10169e8,59,106.99,126.99,office_furniture,Wood Computer Table Home Study Desk Office Furniture PC Laptop Workstation-oak,https://i.ebayimg.com/images/g/o7cAAOSwv7Zfyf8k/s-l225.jpg,v1|225085009971|523977413263
dd6a505f83dd3c6326aa9856519e0978,36,45.99,49.9,toys,IN STOCK ZD Toy Deadpool & Wolverine Action Figure Toy Model Collection New 1:10,https://i.ebayimg.com/images/g/P20AAOSwk5tmsJVI/s-l225.jpg,v1|186613734410|694645075188
f35927953ed82e19d06ad3aac2f06353,57,99.99,115.0,books_general_interest,No title,No image URL,No itemId
dd0dcee76f9c12fff4bc0eb641d57c7f,43,22.5,24.99,electronics,Microsoft Xbox One S Minecraft Favorites Bundle 500GB Game Console - White,https://i.ebayimg.com/images/g/fs0AAOSwnJFmu~kQ/s-l225.jpg,v1|226292550797|0
386eebb43722ab502f04f7900bd2451b,20,42.9,59.9,health_beauty,"Snow White Spot Gel, 2.29 oz (65 g)",https://i.ebayimg.com/images/g/lIIAAOSwV5plOy6K/s-l225.jpg,v1|134843876519|0
03e931f387c2dd5b006aecdb12515b2e,16,53.0,53.0,bed_bath_table,No title,No image URL,No itemId
2291d090b69f60fc0ffd95ae394daa77,21,99.9,109.9,cool_stuff,"Dude Perfect 101 Tricks, Tips, and Cool Stuff",https://i.ebayimg.com/images/g/7M0AAOSwVpthXr06/s-l225.jpg,v1|365045984448|0
a12c9204f6f9e90ad1d8ba5571fbfed2,24,29.99,29.99,computers_accessories,No title,No image URL,No itemId
a291cc846d74d97f01611894f983073b,17,189.9,189.9,cool_stuff,"Phineas and Ferb: Quest for Cool Stuff (Nintendo Wii, 2013) Disc Only Tested",https://i.ebayimg.com/images/g/abEAAOSwojJmpTl-/s-l225.jpg,v1|326214424367|0
2002fc3ec2d8a30a7588628fe7aff958,17,30.0,30.0,electronics,Nintendo DS Original NTR-001 Console w/ Charger Choose Color Tested Works FromUS,https://i.ebayimg.com/images/g/iqIAAOSwOzNkq2vQ/s-l225.jpg,v1|285378996474|587277830561
d3e1006ba3735c0d44160026b6e0ced3,28,108.9,109.9,auto,2024 Topps Chrome Emerson Hancock RC Auto,https://i.ebayimg.com/images/g/-TsAAOSwbh9muAgL/s-l225.jpg,v1|395588499719|0
